tipo_muestra,tratamiento_laboratorio,jornada_muestreo,numero_muestras_solidos,numero_muestras_nitrogeno,fuente_dato,variable,valor,unidad,desviacion_estandar,observaciones
Fresh manure,ESTIERCOL FRESCO,2025-11-10,2,2,processed/volatile_solids_treatment_table.csv; processed/CIA_samples_table_v6_treatment_summary.csv,Humedad,85.769829,% masa humeda,0.62052,Promedio por tratamiento
Fresh manure,ESTIERCOL FRESCO,2025-11-10,2,2,processed/volatile_solids_treatment_table.csv; processed/CIA_samples_table_v6_treatment_summary.csv,Materia seca,14.230171,% masa humeda,0.62052,Promedio por tratamiento
Fresh manure,ESTIERCOL FRESCO,2025-11-10,2,2,processed/volatile_solids_treatment_table.csv; processed/CIA_samples_table_v6_treatment_summary.csv,Cenizas,14.123008,% base seca,0.667661,Promedio por tratamiento
Fresh manure,ESTIERCOL FRESCO,2025-11-10,2,2,processed/volatile_solids_treatment_table.csv; processed/CIA_samples_table_v6_treatment_summary.csv,Solidos volatiles,85.876992,% base seca,0.667661,Calculado como 100 - cenizas
Fresh manure,ESTIERCOL FRESCO,2025-11-10,2,2,processed/volatile_solids_treatment_table.csv; processed/CIA_samples_table_v6_treatment_summary.csv,Nitrogeno total,0.371666667,% N total,,Promedio por tratamiento
Fresh manure,ESTIERCOL FRESCO,2025-11-10,2,2,processed/volatile_solids_treatment_table.csv; processed/CIA_samples_table_v6_treatment_summary.csv,Nitrogeno total,3716.666667,mg N/kg muestra,,Promedio por tratamiento
Precomposted manure,SOL: PRECOMPOSTADO,2025-11-10,2,2,processed/volatile_solids_treatment_table.csv; processed/CIA_samples_table_v6_treatment_summary.csv,Humedad,77.593045,% masa humeda,3.926927,Promedio por tratamiento
Precomposted manure,SOL: PRECOMPOSTADO,2025-11-10,2,2,processed/volatile_solids_treatment_table.csv; processed/CIA_samples_table_v6_treatment_summary.csv,Materia seca,22.406955,% masa humeda,3.926927,Promedio por tratamiento
Precomposted manure,SOL: PRECOMPOSTADO,2025-11-10,2,2,processed/volatile_solids_treatment_table.csv; processed/CIA_samples_table_v6_treatment_summary.csv,Cenizas,29.041353,% base seca,4.255965,Promedio por tratamiento
Precomposted manure,SOL: PRECOMPOSTADO,2025-11-10,2,2,processed/volatile_solids_treatment_table.csv; processed/CIA_samples_table_v6_treatment_summary.csv,Solidos volatiles,70.958647,% base seca,4.255965,Calculado como 100 - cenizas
Precomposted manure,SOL: PRECOMPOSTADO,2025-11-10,2,2,processed/volatile_solids_treatment_table.csv; processed/CIA_samples_table_v6_treatment_summary.csv,Nitrogeno total,2.425,% N total,,Promedio por tratamiento
Precomposted manure,SOL: PRECOMPOSTADO,2025-11-10,2,2,processed/volatile_solids_treatment_table.csv; processed/CIA_samples_table_v6_treatment_summary.csv,Nitrogeno total,24250.0,mg N/kg muestra,,Promedio por tratamiento
