escenario,etapa,nombre_etapa,flujo,valor,unidad,fuente,formula_origen,observaciones
A,1,Etapa 1: Precomposteo,Estiércol fresco,4767.45683,kg/año,processed/agua_boniga_estadistica_descriptiva.csv,base_anual (override controla inclusion de agua/boniga),Overrides: boniga=0.93; agua=0; masa=1
A,1,Etapa 1: Precomposteo,Aguas verdes,0.0,L/año,processed/agua_boniga_estadistica_descriptiva.csv,base_anual (override controla inclusion de agua/boniga),Overrides: boniga=0.93; agua=0; masa=1
A,1,Etapa 1: Precomposteo,Masa equivalente total,4767.45683,kg eq/año,processed/agua_boniga_estadistica_descriptiva.csv,base_anual (override controla inclusion de agua/boniga),Overrides: boniga=0.93; agua=0; masa=1
A,1,Etapa 1: Precomposteo,Factor restante fresco a precompostado,0.308843,kg/kg,processed/volatile_solids_mass_loss_fresh_to_precomposted.csv,base_anual (override controla inclusion de agua/boniga),Overrides: boniga=0.93; agua=0; masa=1
A,2,Etapa 2: Lombricompostaje,Fracción sólida precompostada,1472.39567,kg/año,processed/agua_boniga_estadistica_descriptiva.csv,base_anual con conversion fresca->precompostada (factor_a2),Overrides: boniga=0.93; agua=0; masa=1
A,2,Etapa 2: Lombricompostaje,Aguas verdes,0.0,L/año,processed/agua_boniga_estadistica_descriptiva.csv,base_anual con conversion fresca->precompostada (factor_a2),Overrides: boniga=0.93; agua=0; masa=1
A,2,Etapa 2: Lombricompostaje,Masa equivalente total,1472.39567,kg eq/año,processed/agua_boniga_estadistica_descriptiva.csv,base_anual con conversion fresca->precompostada (factor_a2),Overrides: boniga=0.93; agua=0; masa=1
A,2,Etapa 2: Lombricompostaje,Factor restante fresco a precompostado,0.308843,kg/kg,processed/volatile_solids_mass_loss_fresh_to_precomposted.csv,base_anual con conversion fresca->precompostada (factor_a2),Overrides: boniga=0.93; agua=0; masa=1
A,3,Etapa 3: Almacenamiento de aguas verdes,Fracción de boñiga asociada a aguas verdes,358.840837,kg/año,processed/agua_boniga_estadistica_descriptiva.csv,base_anual (override controla inclusion de agua/boniga),Overrides: boniga=0.07; agua=0; masa=1
A,3,Etapa 3: Almacenamiento de aguas verdes,Aguas verdes,0.0,L/año,processed/agua_boniga_estadistica_descriptiva.csv,base_anual (override controla inclusion de agua/boniga),Overrides: boniga=0.07; agua=0; masa=1
A,3,Etapa 3: Almacenamiento de aguas verdes,Masa equivalente total,358.840837,kg eq/año,processed/agua_boniga_estadistica_descriptiva.csv,base_anual (override controla inclusion de agua/boniga),Overrides: boniga=0.07; agua=0; masa=1
A,3,Etapa 3: Almacenamiento de aguas verdes,Factor restante fresco a precompostado,0.308843,kg/kg,processed/volatile_solids_mass_loss_fresh_to_precomposted.csv,base_anual (override controla inclusion de agua/boniga),Overrides: boniga=0.07; agua=0; masa=1
A,4,Etapa 4: Aplicación de aguas verdes en campos de pastoreo,Fracción de boñiga incorporada a las aguas verdes,358.840837,kg/año,processed/agua_boniga_estadistica_descriptiva.csv,base_anual (override controla inclusion de agua/boniga),Overrides: boniga=0.07; agua=1; masa=1
A,4,Etapa 4: Aplicación de aguas verdes en campos de pastoreo,Agua de lavado incorporada a las aguas verdes,71430.96929,L/año,processed/agua_boniga_estadistica_descriptiva.csv,base_anual (override controla inclusion de agua/boniga),Overrides: boniga=0.07; agua=1; masa=1
A,4,Etapa 4: Aplicación de aguas verdes en campos de pastoreo,Masa equivalente total,71789.81012,kg eq/año,processed/agua_boniga_estadistica_descriptiva.csv,base_anual (override controla inclusion de agua/boniga),Overrides: boniga=0.07; agua=1; masa=1
A,4,Etapa 4: Aplicación de aguas verdes en campos de pastoreo,Factor restante fresco a precompostado,0.308843,kg/kg,processed/volatile_solids_mass_loss_fresh_to_precomposted.csv,base_anual (override controla inclusion de agua/boniga),Overrides: boniga=0.07; agua=1; masa=1
B,1,Etapa 1: Almacenamiento de purines,Purín almacenado,5126.297667,kg/año,processed/agua_boniga_estadistica_descriptiva.csv,base_anual (override controla inclusion de agua/boniga),Overrides: boniga=1.0; agua=0; masa=1
B,1,Etapa 1: Almacenamiento de purines,Agua de lavado incorporada al purín,0.0,L/año,processed/agua_boniga_estadistica_descriptiva.csv,base_anual (override controla inclusion de agua/boniga),Overrides: boniga=1.0; agua=0; masa=1
