escenario,etapa,nombre_etapa,flujo,valor,unidad,fuente,formula_origen,observaciones
A,1,Manejo inicial de estiercol fresco,Estiercol fresco o fraccion solida,4767.45683,kg/ano,processed/agua_boniga_estadistica_descriptiva.csv,base_anual (override controla inclusion de agua/boniga),Overrides: boniga=0.93; agua=0; masa=1
A,1,Manejo inicial de estiercol fresco,Aguas verdes,0.0,L/ano,processed/agua_boniga_estadistica_descriptiva.csv,base_anual (override controla inclusion de agua/boniga),Overrides: boniga=0.93; agua=0; masa=1
A,1,Manejo inicial de estiercol fresco,Masa equivalente total,4767.45683,kg eq/ano,processed/agua_boniga_estadistica_descriptiva.csv,base_anual (override controla inclusion de agua/boniga),Overrides: boniga=0.93; agua=0; masa=1
A,1,Manejo inicial de estiercol fresco,Factor restante fresco a precompostado,0.308843,kg/kg,processed/volatile_solids_mass_loss_fresh_to_precomposted.csv,base_anual (override controla inclusion de agua/boniga),Overrides: boniga=0.93; agua=0; masa=1
A,2,Precompostaje de fraccion solida,Estiercol fresco o fraccion solida,1472.39567,kg/ano,processed/agua_boniga_estadistica_descriptiva.csv,base_anual con conversion fresca->precompostada (factor_a2),Overrides: boniga=0.93; agua=0; masa=1
A,2,Precompostaje de fraccion solida,Aguas verdes,0.0,L/ano,processed/agua_boniga_estadistica_descriptiva.csv,base_anual con conversion fresca->precompostada (factor_a2),Overrides: boniga=0.93; agua=0; masa=1
A,2,Precompostaje de fraccion solida,Masa equivalente total,1472.39567,kg eq/ano,processed/agua_boniga_estadistica_descriptiva.csv,base_anual con conversion fresca->precompostada (factor_a2),Overrides: boniga=0.93; agua=0; masa=1
A,2,Precompostaje de fraccion solida,Factor restante fresco a precompostado,0.308843,kg/kg,processed/volatile_solids_mass_loss_fresh_to_precomposted.csv,base_anual con conversion fresca->precompostada (factor_a2),Overrides: boniga=0.93; agua=0; masa=1
A,3,Manejo posterior de fraccion solida,Estiercol fresco o fraccion solida,358.840837,kg/ano,processed/agua_boniga_estadistica_descriptiva.csv,base_anual (override controla inclusion de agua/boniga),Overrides: boniga=0.07; agua=0; masa=1
A,3,Manejo posterior de fraccion solida,Aguas verdes,0.0,L/ano,processed/agua_boniga_estadistica_descriptiva.csv,base_anual (override controla inclusion de agua/boniga),Overrides: boniga=0.07; agua=0; masa=1
A,3,Manejo posterior de fraccion solida,Masa equivalente total,358.840837,kg eq/ano,processed/agua_boniga_estadistica_descriptiva.csv,base_anual (override controla inclusion de agua/boniga),Overrides: boniga=0.07; agua=0; masa=1
A,3,Manejo posterior de fraccion solida,Factor restante fresco a precompostado,0.308843,kg/kg,processed/volatile_solids_mass_loss_fresh_to_precomposted.csv,base_anual (override controla inclusion de agua/boniga),Overrides: boniga=0.07; agua=0; masa=1
A,4,Aplicacion o manejo de aguas verdes en suelo,Estiercol fresco o fraccion solida,358.840837,kg/ano,processed/agua_boniga_estadistica_descriptiva.csv,base_anual (override controla inclusion de agua/boniga),Overrides: boniga=0.07; agua=1; masa=1
A,4,Aplicacion o manejo de aguas verdes en suelo,Aguas verdes,71430.96929,L/ano,processed/agua_boniga_estadistica_descriptiva.csv,base_anual (override controla inclusion de agua/boniga),Overrides: boniga=0.07; agua=1; masa=1
A,4,Aplicacion o manejo de aguas verdes en suelo,Masa equivalente total,71789.81012,kg eq/ano,processed/agua_boniga_estadistica_descriptiva.csv,base_anual (override controla inclusion de agua/boniga),Overrides: boniga=0.07; agua=1; masa=1
A,4,Aplicacion o manejo de aguas verdes en suelo,Factor restante fresco a precompostado,0.308843,kg/kg,processed/volatile_solids_mass_loss_fresh_to_precomposted.csv,base_anual (override controla inclusion de agua/boniga),Overrides: boniga=0.07; agua=1; masa=1
B,1,Manejo de estiercol fresco sin precompostaje,Estiercol fresco o fraccion solida,5126.297667,kg/ano,processed/agua_boniga_estadistica_descriptiva.csv,base_anual (override controla inclusion de agua/boniga),Overrides: boniga=1.0; agua=0; masa=1
B,1,Manejo de estiercol fresco sin precompostaje,Aguas verdes,0.0,L/ano,processed/agua_boniga_estadistica_descriptiva.csv,base_anual (override controla inclusion de agua/boniga),Overrides: boniga=1.0; agua=0; masa=1
B,1,Manejo de estiercol fresco sin precompostaje,Masa equivalente total,5126.297667,kg eq/ano,processed/agua_boniga_estadistica_descriptiva.csv,base_anual (override controla inclusion de agua/boniga),Overrides: boniga=1.0; agua=0; masa=1
B,1,Manejo de estiercol fresco sin precompostaje,Factor restante fresco a precompostado,0.308843,kg/kg,processed/volatile_solids_mass_loss_fresh_to_precomposted.csv,base_anual (override controla inclusion de agua/boniga),Overrides: boniga=1.0; agua=0; masa=1
B,2,Manejo o aplicacion de purines,Estiercol fresco o fraccion solida,5126.297667,kg/ano,processed/agua_boniga_estadistica_descriptiva.csv,base_anual (override controla inclusion de agua/boniga),Overrides: boniga=1.0; agua=1; masa=1
B,2,Manejo o aplicacion de purines,Aguas verdes,71430.96929,L/ano,processed/agua_boniga_estadistica_descriptiva.csv,base_anual (override controla inclusion de agua/boniga),Overrides: boniga=1.0; agua=1; masa=1
B,2,Manejo o aplicacion de purines,Masa equivalente total,76557.26695,kg eq/ano,processed/agua_boniga_estadistica_descriptiva.csv,base_anual (override controla inclusion de agua/boniga),Overrides: boniga=1.0; agua=1; masa=1
B,2,Manejo o aplicacion de purines,Factor restante fresco a precompostado,0.308843,kg/kg,processed/volatile_solids_mass_loss_fresh_to_precomposted.csv,base_anual (override controla inclusion de agua/boniga),Overrides: boniga=1.0; agua=1; masa=1
