escenario,etapa,nombre_etapa,tipo_muestra,modelo_calculo,sistema_manejo_ipcc,parametro,valor,unidad,fuente_dato,observaciones
A,1,Etapa 1: Precomposteo,ESTIERCOL FRESCO,ipcc,dry_lot,Nitrogeno total reportado,0.371666667,% N total,CIA_samples_table_v6_treatment_summary.csv,Valor de caracterizacion; no usar directamente en ecuaciones de N
A,1,Etapa 1: Precomposteo,ESTIERCOL FRESCO,ipcc,dry_lot,Nitrogeno total como fraccion masica,0.00371666667,kg N/kg muestra,CIA_samples_table_v6_treatment_summary.csv,Usado como fraccion masica en ecuaciones de N
A,1,Etapa 1: Precomposteo,ESTIERCOL FRESCO,ipcc,dry_lot,Solidos volatiles,85.876992,% base seca,volatile_solids_treatment_table.csv,Parametro para CH4 en etapas solidas
A,1,Etapa 1: Precomposteo,ESTIERCOL FRESCO,ipcc,dry_lot,Masa equivalente total,17525.1,kg eq/año,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/masa_total_escenario_etapa.csv,Base de escalamiento por etapa
A,1,Etapa 1: Precomposteo,ESTIERCOL FRESCO,ipcc,dry_lot,MCF,1.5,%,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/masa_total_escenario_etapa.csv,Factor IPCC por sistema de manejo
A,1,Etapa 1: Precomposteo,ESTIERCOL FRESCO,ipcc,dry_lot,EF3,0.02,kg N2O-N/kg N,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/masa_total_escenario_etapa.csv,Factor IPCC por sistema de manejo
A,1,Etapa 1: Precomposteo,ESTIERCOL FRESCO,ipcc,dry_lot,Fraccion de N volatilizado en MMS,0.3,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/masa_total_escenario_etapa.csv,Factor IPCC por sistema de manejo
A,1,Etapa 1: Precomposteo,ESTIERCOL FRESCO,ipcc,dry_lot,Fraccion de N lixiviado en MMS,0.035,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/masa_total_escenario_etapa.csv,Factor IPCC por sistema de manejo
A,2,Etapa 2: Lombricompostaje,SOL: PRECOMPOSTADO,medido,composting_invessel,Nitrogeno total reportado,2.425,% N total,CIA_samples_table_v6_treatment_summary.csv,Valor de caracterizacion; no usar directamente en ecuaciones de N
A,2,Etapa 2: Lombricompostaje,SOL: PRECOMPOSTADO,medido,composting_invessel,Nitrogeno total como fraccion masica,0.024249999999999997,kg N/kg muestra,CIA_samples_table_v6_treatment_summary.csv,Usado como fraccion masica en ecuaciones de N
A,2,Etapa 2: Lombricompostaje,SOL: PRECOMPOSTADO,medido,composting_invessel,Solidos volatiles,70.958647,% base seca,volatile_solids_treatment_table.csv,Parametro para CH4 en etapas solidas
A,2,Etapa 2: Lombricompostaje,SOL: PRECOMPOSTADO,medido,composting_invessel,Masa equivalente total,5412.504459,kg eq/año,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/masa_total_escenario_etapa.csv,Base de escalamiento por etapa
A,2,Etapa 2: Lombricompostaje,SOL: PRECOMPOSTADO,medido,composting_invessel,MCF,0.5,%,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/masa_total_escenario_etapa.csv,Factor IPCC por sistema de manejo
A,2,Etapa 2: Lombricompostaje,SOL: PRECOMPOSTADO,medido,composting_invessel,EF3,0.006,kg N2O-N/kg N,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/masa_total_escenario_etapa.csv,Factor IPCC por sistema de manejo
A,2,Etapa 2: Lombricompostaje,SOL: PRECOMPOSTADO,medido,composting_invessel,Fraccion de N volatilizado en MMS,0.45,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/masa_total_escenario_etapa.csv,Factor IPCC por sistema de manejo
A,2,Etapa 2: Lombricompostaje,SOL: PRECOMPOSTADO,medido,composting_invessel,Fraccion de N lixiviado en MMS,0.0,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/masa_total_escenario_etapa.csv,Factor IPCC por sistema de manejo
A,3,Etapa 3: Almacenamiento de aguas verdes,ESTIERCOL FRESCO,ipcc,uncovered_anaerobic_lagoon,Nitrogeno total reportado,0.371666667,% N total,CIA_samples_table_v6_treatment_summary.csv,Valor de caracterizacion; no usar directamente en ecuaciones de N
A,3,Etapa 3: Almacenamiento de aguas verdes,ESTIERCOL FRESCO,ipcc,uncovered_anaerobic_lagoon,Nitrogeno total como fraccion masica,0.00371666667,kg N/kg muestra,CIA_samples_table_v6_treatment_summary.csv,Usado como fraccion masica en ecuaciones de N
A,3,Etapa 3: Almacenamiento de aguas verdes,ESTIERCOL FRESCO,ipcc,uncovered_anaerobic_lagoon,Solidos volatiles,85.876992,% base seca,volatile_solids_treatment_table.csv,Parametro para CH4 en etapas solidas
A,3,Etapa 3: Almacenamiento de aguas verdes,ESTIERCOL FRESCO,ipcc,uncovered_anaerobic_lagoon,Masa equivalente total,8753.625181,kg eq/año,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/masa_total_escenario_etapa.csv,Base de escalamiento por etapa
A,3,Etapa 3: Almacenamiento de aguas verdes,ESTIERCOL FRESCO,ipcc,uncovered_anaerobic_lagoon,MCF,80.0,%,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/masa_total_escenario_etapa.csv,Factor IPCC por sistema de manejo
A,3,Etapa 3: Almacenamiento de aguas verdes,ESTIERCOL FRESCO,ipcc,uncovered_anaerobic_lagoon,EF3,0.0,kg N2O-N/kg N,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/masa_total_escenario_etapa.csv,Factor IPCC por sistema de manejo
A,3,Etapa 3: Almacenamiento de aguas verdes,ESTIERCOL FRESCO,ipcc,uncovered_anaerobic_lagoon,Fraccion de N volatilizado en MMS,0.35,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/masa_total_escenario_etapa.csv,Factor IPCC por sistema de manejo
A,3,Etapa 3: Almacenamiento de aguas verdes,ESTIERCOL FRESCO,ipcc,uncovered_anaerobic_lagoon,Fraccion de N lixiviado en MMS,0.0,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/masa_total_escenario_etapa.csv,Factor IPCC por sistema de manejo
A,4,Etapa 4: Aplicación de aguas verdes en campos de pastoreo,LIQ: AGUA VERDE,ipcc,uncovered_anaerobic_lagoon,Nitrogeno total reportado,0.00718577,% N total,CIA_samples_table_v6_treatment_summary.csv,Valor de caracterizacion; no usar directamente en ecuaciones de N
A,4,Etapa 4: Aplicación de aguas verdes en campos de pastoreo,LIQ: AGUA VERDE,ipcc,uncovered_anaerobic_lagoon,Nitrogeno total como fraccion masica,7.185770000000001e-05,kg N/kg muestra,CIA_samples_table_v6_treatment_summary.csv,Usado como fraccion masica en ecuaciones de N
A,4,Etapa 4: Aplicación de aguas verdes en campos de pastoreo,LIQ: AGUA VERDE,ipcc,uncovered_anaerobic_lagoon,Solidos volatiles,,% base seca,,Parametro para CH4 en etapas solidas
A,4,Etapa 4: Aplicación de aguas verdes en campos de pastoreo,LIQ: AGUA VERDE,ipcc,uncovered_anaerobic_lagoon,Masa equivalente total,259326.125181,kg eq/año,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/masa_total_escenario_etapa.csv,Base de escalamiento por etapa
A,4,Etapa 4: Aplicación de aguas verdes en campos de pastoreo,LIQ: AGUA VERDE,ipcc,uncovered_anaerobic_lagoon,MCF,80.0,%,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/masa_total_escenario_etapa.csv,Factor IPCC por sistema de manejo
A,4,Etapa 4: Aplicación de aguas verdes en campos de pastoreo,LIQ: AGUA VERDE,ipcc,uncovered_anaerobic_lagoon,EF3,0.0,kg N2O-N/kg N,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/masa_total_escenario_etapa.csv,Factor IPCC por sistema de manejo
A,4,Etapa 4: Aplicación de aguas verdes en campos de pastoreo,LIQ: AGUA VERDE,ipcc,uncovered_anaerobic_lagoon,Fraccion de N volatilizado en MMS,0.35,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/masa_total_escenario_etapa.csv,Factor IPCC por sistema de manejo
A,4,Etapa 4: Aplicación de aguas verdes en campos de pastoreo,LIQ: AGUA VERDE,ipcc,uncovered_anaerobic_lagoon,Fraccion de N lixiviado en MMS,0.0,adimensional,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/masa_total_escenario_etapa.csv,Factor IPCC por sistema de manejo
B,1,Etapa 1: Almacenamiento de purines,ESTIERCOL FRESCO,ipcc,uncovered_anaerobic_lagoon,Nitrogeno total reportado,0.371666667,% N total,CIA_samples_table_v6_treatment_summary.csv,Valor de caracterizacion; no usar directamente en ecuaciones de N
B,1,Etapa 1: Almacenamiento de purines,ESTIERCOL FRESCO,ipcc,uncovered_anaerobic_lagoon,Nitrogeno total como fraccion masica,0.00371666667,kg N/kg muestra,CIA_samples_table_v6_treatment_summary.csv,Usado como fraccion masica en ecuaciones de N
B,1,Etapa 1: Almacenamiento de purines,ESTIERCOL FRESCO,ipcc,uncovered_anaerobic_lagoon,Solidos volatiles,85.876992,% base seca,volatile_solids_treatment_table.csv,Parametro para CH4 en etapas solidas
B,1,Etapa 1: Almacenamiento de purines,ESTIERCOL FRESCO,ipcc,uncovered_anaerobic_lagoon,Masa equivalente total,26278.725181,kg eq/año,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/masa_total_escenario_etapa.csv,Base de escalamiento por etapa
B,1,Etapa 1: Almacenamiento de purines,ESTIERCOL FRESCO,ipcc,uncovered_anaerobic_lagoon,MCF,80.0,%,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/masa_total_escenario_etapa.csv,Factor IPCC por sistema de manejo
B,1,Etapa 1: Almacenamiento de purines,ESTIERCOL FRESCO,ipcc,uncovered_anaerobic_lagoon,EF3,0.0,kg N2O-N/kg N,processed/ipcc_sistemas_manejo_estiercol_factores.csv; processed/masa_total_escenario_etapa.csv,Factor IPCC por sistema de manejo
