factor,valor,unidad,script,ecuacion_o_uso,fuente_actual,fuente_pendiente,observaciones
B0_T,0.24,"m3 CH4/kg SV","scripts/ACV_EscenarioA_etapa1.py; scripts/ACV_EscenarioA_etapa2.py; scripts/ACV_EscenarioA_etapa3.py; scripts/ACV_EscenarioB_etapa1.py","Ecuacion 1 CH4: ef_ch4","Hardcodeado en scripts","Referencia IPCC o fuente del valor B0 para bovinos/lecheria","Debe moverse a tabla de parametros o citarse en metodologia."
AWMS,1.0,"adimensional","scripts/ACV_EscenarioA_etapa1.py; scripts/ACV_EscenarioA_etapa2.py; scripts/ACV_EscenarioA_etapa3.py; scripts/ACV_EscenarioB_etapa1.py","Ecuaciones de manejo de estiercol","Hardcodeado en scripts","Justificacion metodologica de asignacion completa al sistema","Representa fraccion gestionada por el sistema."
N,1,"unidad o cabeza equivalente","scripts/ACV_EscenarioA_etapa1.py; scripts/ACV_EscenarioA_etapa2.py; scripts/ACV_EscenarioA_etapa3.py; scripts/ACV_EscenarioA_etapa4.py; scripts/ACV_EscenarioB_etapa1.py; scripts/ACV_EscenarioB_etapa2.py","Ecuaciones IPCC de N","Hardcodeado en scripts","Definicion de unidad funcional o cabeza equivalente","Se combina con escalamiento posterior por masa_total_kg_eq."
N_cdg,0.0,"kg N/ano","scripts/ACV_EscenarioA_etapa1.py; scripts/ACV_EscenarioA_etapa2.py; scripts/ACV_EscenarioA_etapa3.py; scripts/ACV_EscenarioA_etapa4.py; scripts/ACV_EscenarioB_etapa1.py; scripts/ACV_EscenarioB_etapa2.py","Aporte de N por codigestion","Hardcodeado en scripts","Justificacion de ausencia de codigestion","Mantener si no hay codigestion."
EF1,0.006,"kg N2O-N/kg N","scripts/ACV_EscenarioA_etapa4.py; scripts/ACV_EscenarioB_etapa2.py","Ecuacion 14: n2o_n_inputs","Hardcodeado en scripts","Referencia IPCC para emisiones directas de N2O en suelos gestionados","Debe documentarse por fuente/version IPCC."
EF4,0.014,"kg N2O-N/(kg NH3-N + NOx-N volatilizado)","scripts/ACV_EscenarioA_etapa1.py; scripts/ACV_EscenarioA_etapa2.py; scripts/ACV_EscenarioA_etapa3.py; scripts/ACV_EscenarioA_etapa4.py; scripts/ACV_EscenarioB_etapa1.py; scripts/ACV_EscenarioB_etapa2.py","Ecuaciones 5 y 16; N2O indirecto por volatilizacion/deposicion","Hardcodeado en scripts","Referencia IPCC para deposicion atmosferica","Debe documentarse por fuente/version IPCC."
EF5,0.011,"kg N2O-N/kg N lixiviado","scripts/ACV_EscenarioA_etapa1.py; scripts/ACV_EscenarioA_etapa2.py; scripts/ACV_EscenarioA_etapa3.py; scripts/ACV_EscenarioA_etapa4.py; scripts/ACV_EscenarioB_etapa1.py; scripts/ACV_EscenarioB_etapa2.py","Ecuaciones 6 y 18; N2O indirecto por lixiviacion","Hardcodeado en scripts","Referencia IPCC para lixiviacion/escorrentia","Debe documentarse por fuente/version IPCC."
frac_gasm,0.21,"adimensional","scripts/ACV_EscenarioA_etapa4.py; scripts/ACV_EscenarioB_etapa2.py","Ecuacion 16; fraccion volatilizada en suelos gestionados","Hardcodeado en scripts","Referencia IPCC o decision metodologica","No esta en tabla de parametros."
frac_leach_h,0.24,"adimensional","scripts/ACV_EscenarioA_etapa4.py; scripts/ACV_EscenarioB_etapa2.py","Ecuacion 18; fraccion lixiviada/escorrentia en suelos gestionados","Hardcodeado en scripts","Referencia IPCC o decision metodologica","No esta en tabla de parametros."
R_N2_N2O,3,"kg N2-N/kg N2O-N","scripts/ACV_EscenarioA_etapa4.py; scripts/ACV_EscenarioB_etapa2.py","Ecuacion 24: frac_n2_ms","Hardcodeado en scripts","Referencia IPCC","Se calcula pero no se exporta en resumen final."
FACTOR_N_A_N2O,1.571428571,"kg N2O/kg N2O-N","scripts/ecuaciones_acv.py","Conversion 44/28","Relacion estequiometrica","No requiere fuente empirica; citar conversion molar si se explica","Constante derivada de masas molares."
FACTOR_N_A_NH3,1.214285714,"kg NH3/kg N","scripts/ecuaciones_acv.py","Conversion 17/14","Relacion estequiometrica","No requiere fuente empirica; citar conversion molar si se explica","Constante derivada de masas molares."
FACTOR_N_A_NO3,4.428571429,"kg NO3/kg N","scripts/ecuaciones_acv.py","Conversion 31/7 en codigo","Relacion estequiometrica en codigo","Revisar formula estequiometrica esperada para NO3-","31/7 no corresponde a 62/14; requiere revision antes de tesis."
CH_4_eq,21,"kg CO2-eq/kg CH4","scripts/ecuaciones_acv.py; processed/acv_factores_equivalencia.csv","Factor de caracterizacion calentamiento global","Constante en ecuaciones_acv.py y CSV","Fuente/version IPCC o metodo LCIA","El calculo actual de impactos usa el CSV."
N_2_O_eq,310,"kg CO2-eq/kg N2O","scripts/ecuaciones_acv.py; processed/acv_factores_equivalencia.csv","Factor de caracterizacion calentamiento global","Constante en ecuaciones_acv.py y CSV","Fuente/version IPCC o metodo LCIA","El calculo actual de impactos usa el CSV."
NH_3_eq,0.35,"kg PO4-eq/kg NH3","scripts/ecuaciones_acv.py; processed/acv_factores_equivalencia.csv","Factor de caracterizacion eutrofizacion","Constante en ecuaciones_acv.py y CSV","Fuente metodo LCIA","El calculo actual de impactos usa el CSV."
NO_3_eq,0.095,"kg PO4-eq/kg NO3","scripts/ecuaciones_acv.py; processed/acv_factores_equivalencia.csv","Factor de caracterizacion eutrofizacion","Constante en ecuaciones_acv.py y CSV","Fuente metodo LCIA","El calculo actual de impactos usa el CSV."
co2_kg_por_kg_residuo_seco,0.102,"kg CO2/kg residuo seco","processed/factores_emision_medidos.csv; scripts/ACV_EscenarioA_etapa2.py","Factor medido A2","Tabla manual","Fuente experimental o bibliografica","No hardcodeado, pero requiere fuente."
ch4_kg_por_kg_residuo_seco,0.0076,"kg CH4/kg residuo seco","processed/factores_emision_medidos.csv; scripts/ACV_EscenarioA_etapa2.py","Factor medido A2","Tabla manual","Fuente experimental o bibliografica","No hardcodeado, pero requiere fuente."
n2o_kg_por_kg_residuo_seco,0.00000003943,"kg N2O/kg residuo seco","processed/factores_emision_medidos.csv; scripts/ACV_EscenarioA_etapa2.py","Factor medido A2","Tabla manual","Fuente experimental o bibliografica","No hardcodeado, pero requiere fuente."
