Escenario,Etapa del sistema,Masa equivalente total (kg eq/año)
A,A1: Precomposteo,4767.45683
A,A2: Lombricompostaje,1472.39567
A,A3: Almacenamiento de aguas verdes,358.840837
A,A4: Aplicación de aguas verdes en campos de pastoreo,71789.81012
B,B1: Almacenamiento de purines,5126.297667
B,B2: Aplicación de purines en campo de pastoreo,76557.26695
