Escenario,Etapa del sistema,Modelo de estimación,Sistema de manejo asignado,N total reportado (%),Fracción másica de N,MCF,EF3
A,A1: Precomposteo,ipcc,Sistema de manejo en corral seco,0.371666667,0.00371666667,1.5,0.02
A,A2: Lombricompostaje,medido,Compostaje en sistema cerrado,2.425,0.0242499999999999,0.5,0.006
A,A3: Almacenamiento de aguas verdes,ipcc,Laguna anaerobia descubierta,0.371666667,0.00371666667,80.0,0.0
A,A4: Aplicación de aguas verdes en campos de pastoreo,ipcc,Laguna anaerobia descubierta,0.00718577,7.185770000000001e-05,80.0,0.0
B,B1: Almacenamiento de purines,ipcc,Laguna anaerobia descubierta,0.371666667,0.00371666667,80.0,0.0
B,B2: Aplicación en campo,ipcc,Laguna anaerobia descubierta,0.011434,0.0001143399999999,80.0,0.0
