Tipo de factor,Sistema o compuesto evaluado,Factor,Valor,Unidad
Factor IPCC por sistema de manejo,Sistema de manejo en corral seco,MCF,1.5,%
Factor IPCC por sistema de manejo,Sistema de manejo en corral seco,EF3,0.02,kg N₂O-N/kg N
Factor IPCC por sistema de manejo,Sistema de manejo en corral seco,Fraccion volatilizada MMS,0.3,adimensional
Factor IPCC por sistema de manejo,Sistema de manejo en corral seco,Fraccion lixiviada MMS,0.035,adimensional
Factor IPCC por sistema de manejo,Almacenamiento sólido,MCF,4.0,%
Factor IPCC por sistema de manejo,Almacenamiento sólido,EF3,0.01,kg N₂O-N/kg N
Factor IPCC por sistema de manejo,Almacenamiento sólido,Fraccion volatilizada MMS,0.14,adimensional
Factor IPCC por sistema de manejo,Almacenamiento sólido,Fraccion lixiviada MMS,0.0,adimensional
Factor IPCC por sistema de manejo,Compostaje en sistema cerrado,MCF,0.5,%
Factor IPCC por sistema de manejo,Compostaje en sistema cerrado,EF3,0.006,kg N₂O-N/kg N
Factor IPCC por sistema de manejo,Compostaje en sistema cerrado,Fraccion volatilizada MMS,0.45,adimensional
Factor IPCC por sistema de manejo,Compostaje en sistema cerrado,Fraccion lixiviada MMS,0.0,adimensional
Factor IPCC por sistema de manejo,Laguna anaerobia descubierta,MCF,80.0,%
Factor IPCC por sistema de manejo,Laguna anaerobia descubierta,EF3,0.0,kg N₂O-N/kg N
Factor IPCC por sistema de manejo,Laguna anaerobia descubierta,Fraccion volatilizada MMS,0.35,adimensional
Factor IPCC por sistema de manejo,Laguna anaerobia descubierta,Fraccion lixiviada MMS,0.0,adimensional
Factor IPCC por sistema de manejo,Tratamiento aeróbico,MCF,0.0,%
Factor IPCC por sistema de manejo,Tratamiento aeróbico,EF3,0.01,kg N₂O-N/kg N
Factor IPCC por sistema de manejo,Tratamiento aeróbico,Fraccion volatilizada MMS,0.27,adimensional
Factor IPCC por sistema de manejo,Tratamiento aeróbico,Fraccion lixiviada MMS,0.0,adimensional
Factor IPCC por sistema de manejo,Sistema líquido tipo purín,MCF,25.0,%
Factor IPCC por sistema de manejo,Sistema líquido tipo purín,EF3,0.0,kg N₂O-N/kg N
Factor IPCC por sistema de manejo,Sistema líquido tipo purín,Fraccion volatilizada MMS,0.48,adimensional
