analysis_type,c_pctmasa,date,densidad_g_ml,n_nh4_mg_l,n_no3_mg_l,n_pctmasa,n_total_mg_kg,n_total_porcentaje,n_ureico_mg_l,sample_id
CN,35.8,21/11/2025,,,,2.41,24100.0,2.41,,SOL: PRECOMPOSTADO 1
CN,35.69,21/11/2025,,,,2.44,24400.0,2.44,,SOL: PRECOMPOSTADO 2
"N-NH4+, N-NO3- y N-ureico",,21/11/2025,1,70.44,0.89,,71.90599999999999,0.007190599999999999,0.576,LIQ: AGUA VERDE 1
"N-NH4+, N-NO3- y N-ureico",,21/11/2025,1,69.9,1.1,,71.80940000000001,0.007180940000000001,0.8094,LIQ: AGUA VERDE 2
"N-NH4, N-NO3 y N-ureico",,28/11/2025,1,107.4,0.18,,109.76,0.010976,2.18,LIQ: PURINES 1
"N-NH4, N-NO3 y N-ureico",,28/11/2025,1,116.5,0.2,,118.92,0.011892,2.22,LIQ: PURINES 2
N total (Kjeldahl),,19/11/2025,,,,0.4033333333333333,4033.333333333333,0.4033333333333333,,ESTIERCOL FRESCO 2
N total (Kjeldahl),,19/11/2025,,,,0.34,3400.0000000000005,0.34,,ESTIERCOL FRESCO 3
