treatment,date,n_samples,mean_n_total_mg_kg,mean_n_percentage,n_total_mg_kg_median,n_total_mg_kg_min,n_total_mg_kg_max,n_total_pct_median
ESTIERCOL FRESCO,19/11/2025,2,3716.666667,0.371666667,3716.666667,3400,4033.333333,0.371666667
LIQ: AGUA VERDE,21/11/2025,2,71.8577,0.00718577,71.8577,71.8094,71.906,0.00718577
LIQ: PURINES,28/11/2025,2,114.34,0.011434,114.34,109.76,118.92,0.011434
SOL: PRECOMPOSTADO,21/11/2025,2,24250,2.425,24250,24100,24400,2.425
