escenario,etapa,formula,boniga_kg,agua_l,factor_restante_a2,masa_total_kg_eq,unidad_masa_total,factor_boniga_override,factor_agua_override,factor_masa_total_override,origen_masa_total,fuente_agua_boniga,fuente_factor_a2,fuente_factor_overrides,estiercol_recolectado_anual_kg,estiercol_total_depositado_anual_kg,estiercol_remanente_anual_kg,fraccion_recolectada,fraccion_remanente,flujo_referencia_anual_kg
A,1,estiércol fresco recolectado,17525.100000,0.000000,0.308843,17525.100000,kg_eq (1 L agua = 1 kg),1.000000,0.000000,1.000000,override_factor,Academic_documents/references/parametros_operativos_sanchez_2026.csv,processed/volatile_solids_mass_loss_fresh_to_precomposted.csv,processed/masa_total_factor_overrides.csv,17525.100000,26278.725181,8753.625181,0.666893080984,0.333106919016,26278.725181
A,2,estiércol recolectado con conversión fresca a precompostada,5412.504459,0.000000,0.308843,5412.504459,kg_eq (1 L agua = 1 kg),1.000000,0.000000,1.000000,override_factor,Academic_documents/references/parametros_operativos_sanchez_2026.csv,processed/volatile_solids_mass_loss_fresh_to_precomposted.csv,processed/masa_total_factor_overrides.csv,17525.100000,26278.725181,8753.625181,0.666893080984,0.333106919016,26278.725181
A,3,estiércol remanente arrastrable,8753.625181,0.000000,0.308843,8753.625181,kg_eq (1 L agua = 1 kg),1.000000,0.000000,1.000000,override_factor,Academic_documents/references/parametros_operativos_sanchez_2026.csv,processed/volatile_solids_mass_loss_fresh_to_precomposted.csv,processed/masa_total_factor_overrides.csv,17525.100000,26278.725181,8753.625181,0.666893080984,0.333106919016,26278.725181
A,4,estiércol remanente más agua de lavado,8753.625181,250572.500000,0.308843,259326.125181,kg_eq (1 L agua = 1 kg),1.000000,1.000000,1.000000,override_factor,Academic_documents/references/parametros_operativos_sanchez_2026.csv,processed/volatile_solids_mass_loss_fresh_to_precomposted.csv,processed/masa_total_factor_overrides.csv,17525.100000,26278.725181,8753.625181,0.666893080984,0.333106919016,26278.725181
B,1,estiércol total teóricamente depositado,26278.725181,0.000000,0.308843,26278.725181,kg_eq (1 L agua = 1 kg),1.000000,0.000000,1.000000,override_factor,Academic_documents/references/parametros_operativos_sanchez_2026.csv,processed/volatile_solids_mass_loss_fresh_to_precomposted.csv,processed/masa_total_factor_overrides.csv,17525.100000,26278.725181,8753.625181,0.666893080984,0.333106919016,26278.725181
B,2,estiércol total teóricamente depositado más agua de lavado,26278.725181,250572.500000,0.308843,276851.225181,kg_eq (1 L agua = 1 kg),1.000000,1.000000,1.000000,override_factor,Academic_documents/references/parametros_operativos_sanchez_2026.csv,processed/volatile_solids_mass_loss_fresh_to_precomposted.csv,processed/masa_total_factor_overrides.csv,17525.100000,26278.725181,8753.625181,0.666893080984,0.333106919016,26278.725181
